word,var
dreamed,0.03312885551828142
contagious,0.033127659937034176
trifecta,0.03309760669169455
notattempted,0.03309736608708947
notbeg,0.03309267313721493
notunderwhelmed,0.033081118045053017
owed,0.03307766261966499
delish,0.033063326920154686
bomb,0.033041252459269393
notslop,0.0330397583359408
notpolitely,0.033038116756754526
fantastically,0.03302247402088148
coolest,0.033003122926109206
exceeds,0.032995262147437025
noone,0.03299116606483368
invisible,0.03297848188449876
notlegal,0.03297732031936567
salivating,0.03296738245648
indescribable,0.032958282136377845
notblow,0.03295811781207177
noturgency,0.03293681088704862
acknowledge,0.032927198708913565
locked,0.032918737745177076
delete,0.03289698507148388
notmanaging,0.032845937066509075
snot,0.03284368464449967
gossiping,0.03284281713680822
cardboard,0.032842126280422816
sergio,0.03283012472243653
oblivious,0.03282834389462191
swearing,0.03281759038153431
neglectful,0.0328098387991633
notacceptable,0.03280714334732395
attitude,0.03278972428549771
crafted,0.03277815600514145
ants,0.0327606484647746
culprit,0.03275421970093987
seamless,0.03274140491752807
aguas,0.03274122583049546
vulgar,0.032724352954234405
procedures,0.03269581730530696
brilliantly,0.032690831700320895
aight,0.032671073034010165
meanwhile,0.032630073230599056
bien,0.0326230952775406
notreceiving,0.0325877170882797
chills,0.032587039294335284
darren,0.03258691025233183
keeper,0.03258443870467956
notobtrusive,0.03257479826955192
succulent,0.032540797452320885
dreams,0.03251994907423112
grizzle,0.032517982521488825
notisolated,0.03250981824979966
notasks,0.03248392752764091
okinawa,0.032480064298076795
watering,0.03247827662583891
threw,0.0324754203962821
disgruntled,0.032472906381777966
notsocks,0.03246012390300771
delightful,0.03244400815917368
guards,0.03242005388757645
interrupted,0.03241438543200758
notjobs,0.03236914207758169
delicious,0.03235011930194986
shorted,0.03230732326943101
hidden,0.03229973689076373
rectify,0.032276421533797325
unidentifiable,0.0322638781634274
affogato,0.03225544413022456
dream,0.032228460320578495
notstraws,0.03222526895326862
bothering,0.032221827384058266
itemized,0.03222045807694909
uninteresting,0.032217110195617425
notstupid,0.03220066114087233
nottelling,0.032195914046316304
luscious,0.032182670491373064
pleasantly,0.0321694143082988
recommend,0.03214141053691659
notanybody,0.03213239077961854
sympathetic,0.03213055332494388
notstepping,0.03212417265625712
gorgeously,0.032092933084253074
embarrassing,0.032083705548297786
christina,0.03207394048926705
dazzling,0.032071707775146126
resolve,0.03206935968288378
excellently,0.03205339722856537
scowl,0.0320493113500076
stolen,0.03204735490629041
notspoken,0.03203901713943874
earthiness,0.03203340278467932
mislead,0.03202267574748688
happiest,0.03201099756468722
mixology,0.032002609176422676
duped,0.03198746677141836
notorganization,0.03197351226658936
terrific,0.031970386446904996
snapped,0.03195205592906118
realizes,0.03187157500377557
notshut,0.03185707458850834
notinformation,0.03184423233651766
exasperated,0.03184289881477899
luv,0.031837869812408125
texting,0.031827401791362356
notreceive,0.031807618294674364
dorado,0.031784077079265546
hostage,0.031764907339251525
attempted,0.031725945937274916
leadership,0.03172278793112381
notchoke,0.03172152842872853
deliberately,0.03171351697585619
downside,0.03168749533546803
inappropriate,0.03168680557955331
deny,0.03167188713279102
rejoice,0.03166940783509861
notreturn,0.03166660250242247
messed,0.031626586232846525
tepid,0.031626565791349405
nothi,0.03160376746566878
unspectacular,0.031587379465524076
wowza,0.03157165868095194
payed,0.031566494355067726
notmeh,0.03155827078954123
nom,0.03155406002694496
josh,0.031537704135717694
criminal,0.03153631514271639
disregard,0.031534540437793857
incident,0.031528943173737035
coma,0.031528237957221705
approachable,0.03152286552461766
policy,0.03144962357640219
notcomprehend,0.03144845155852171
amazingly,0.031441724366290606
ftw,0.03143546904078942
cornichons,0.031432735037713065
notmiss,0.03142702745362671
gobernador,0.0314173900385708
notdrained,0.03141691363480052
repeated,0.031413802047371854
highs,0.03140407955580186
howies,0.031390705762793666
rats,0.031382753858509235
notcommunication,0.031382632408773835
burden,0.031356919788361165
deteriorated,0.03133817817644167
notdealing,0.03132777852174019
arrogant,0.0313253599441294
yelling,0.03131511208820564
notpride,0.03131187473969128
richly,0.03130678814864048
notopposed,0.03130117177869231
botched,0.031295048668059315
fernando,0.03127307245757599
notsick,0.03125533701863133
notintentions,0.031245085824392116
notdiscouraged,0.031238886138880043
smitten,0.03121687742540079
downsides,0.031209434023123844
tablespoons,0.03120622265445266
rockstar,0.031179536538613477
greasiest,0.031179452237647676
conquer,0.031174671118837507
notwiped,0.031164544106121645
pairings,0.031144700193088223
mush,0.03112080559353737
reccomend,0.031120237053529152
lows,0.031107378059394515
throwing,0.031103916069216333
verified,0.031066316023540503
yums,0.0310240729385745
excellant,0.031007399314314985
tells,0.030997026634400984
notcoupons,0.030972536888861115
unreal,0.030971479965788327
welcoming,0.03095999340347113
notstared,0.030947703440497906
glue,0.030933481803206448
notcharged,0.03093032273057099
oasis,0.030915392470280585
notify,0.030896467434658997
kayla,0.03084873152093914
irritated,0.030846918890599942
labneh,0.0308241540085537
policies,0.030808779869434897
nottasteless,0.030779314622631164
notsonic,0.030764787042781478
unimpressive,0.030757135165938414
underwhelming,0.03072908264695899
greatest,0.030728416508181446
donnie,0.030722471324300796
bleach,0.030706457831126417
notdominos,0.030683320821509416
notbussed,0.03066028115756824
yum,0.03063738577822219
undrinkable,0.030613693553560237
notignoring,0.030591404509528183
notflagged,0.03055205019359374
precooked,0.030531498128389203
tuff,0.030524720380013467
ruined,0.03050726006710953
unorganized,0.030489309286674156
libre,0.030440555014083787
nothorrible,0.030435345038669927
unobtrusive,0.03038943312552805
notanswering,0.030374032359240858
anniversaries,0.03034587612307613
notattending,0.030337508410115146
notpaid,0.03033290096642112
notwonderfully,0.030325047119827097
reappeared,0.0303167403919556
notowner,0.03031666238990352
notawful,0.030303564873706983
notintimidated,0.030300528691519127
notproperly,0.030299099865490054
notnightmare,0.030283753155912526
sickening,0.030279666515316384
qualm,0.03025137140366375
omfg,0.030228291320753997
notdestination,0.030169656902243967
notlaw,0.030145553342062127
rubbery,0.030141906428142407
venezuelan,0.03014081407474569
notcomputer,0.03012485783421069
ehhhh,0.030108745172939842
mamas,0.03009455768401832
molcajete,0.030093832435271754
twinkling,0.030079339643500798
prepaid,0.03005944782051585
tyler,0.030035637944653616
notsucked,0.030029842339135943
exceptional,0.030016329937807198
defrosted,0.03000792642650634
ache,0.029997161307169045
sanitation,0.029986048192176786
stank,0.02998596883814155
genuine,0.02997225390142133
maggie,0.02997126278556612
celebrated,0.029966471201172854
notlackluster,0.029956807862535587
driver,0.029956807560144388
forgettable,0.02995180407950874
subpar,0.02994514229088189
anemic,0.02990692996154771
mediocre,0.029897704950693597
notherself,0.029881131767795978
complemented,0.029879832019313365
alerted,0.029870222955021727
addiction,0.029853470598412746
notbeautifully,0.029848003354827436
tranquil,0.029839228909838242
notignored,0.029838153919711802
uneventful,0.029819133102540057
licked,0.029811597447718396
remarks,0.029804092790025875
marginally,0.029799184770920854
notpen,0.02978528338104747
alexis,0.029769276722578796
notrepeated,0.02976597925595373
grisly,0.029761560509153843
messing,0.029759358033811356
notjohns,0.029713962237652457
bouncers,0.029703057470827528
lifeless,0.02970277939237222
unpleasant,0.029702488819847717
lukewarm,0.02969954320582488
addressing,0.02968912453041593
fucking,0.02968783414115821
swill,0.029687166682066734
notsorry,0.029683229230386878
excellent,0.029678861280955374
notpromised,0.029667206628714977
notremarkable,0.02965831604531825
lipstick,0.02965293533269796
jess,0.02964759064114221
uninterested,0.02962770334015045
poop,0.029620747744723442
pilgrimage,0.029606906268941413
notdrain,0.029585893379526475
precision,0.0295778298561477
nottrain,0.029558042423430343
abrasive,0.029556127082367187
bravo,0.029554960578960673
grime,0.029545609084133544
useless,0.029532489496188735
feasted,0.029524222970199396
management,0.029522161307152222
nothappened,0.029507096956686626
complements,0.02950436419798963
swoon,0.029497993808144055
ivan,0.02949079419820362
notcertificate,0.029484657094573548
notcashier,0.029481185246675555
notflavorless,0.029476211915136906
notmins,0.02947337896064082
alberto,0.02946609329299076
notconcerns,0.02946527862999863
zach,0.02944903337030257
tripa,0.02944036159055613
toddy,0.029427547070667477
bfg,0.0294095114194259
thoughtfully,0.029407992190534683
dirty,0.029398627329301198
nicest,0.029383166468255985
pleasure,0.029374010549458995
beth,0.02934629577570923
welcomes,0.029345798436957917
bliss,0.029326791910063474
indifference,0.02928857220666976
stared,0.029277878391876108
notwendy,0.029274889658363015
notmemorable,0.02925361493913885
undercooked,0.029250154512179685
hurriedly,0.02924651347482961
arepas,0.02920039184351927
notclearly,0.029193744205041627
jill,0.02917186774035644
terribly,0.029160900324480273
severely,0.02915822370932663
witnessing,0.029154337724516713
nothype,0.029147295656469202
perfectly,0.02912487351081397
notscrumptious,0.029124717487860576
omg,0.029103409367811025
notoverpower,0.029074043130413733
sprayed,0.029070222898577178
expressing,0.029055474191001452
inattentive,0.02904257307634127
notsmiled,0.029003146150758385
notnobody,0.029001027554886902
crappy,0.02899800273817109
notgratuity,0.028991914422082453
inspect,0.02899103798842792
gunn,0.02898246089955489
soured,0.028937863714290274
happiness,0.02893323004569764
pitaya,0.028916280986078496
drawbacks,0.028909606189463585
marry,0.028900617208509168
resolution,0.02889059499491257
stating,0.028886721296632677
statements,0.028879735166562764
shoved,0.028865830102962852
excruciating,0.028860266742075685
toilet,0.028858655250935457
notresponsible,0.028844296177927265
notdesperate,0.02884101950031239
inconspicuous,0.0288318803840231
insipid,0.028803362955237846
notcorrected,0.02878616559653854
unevenly,0.02878248640826527
canolis,0.028780804373996355
montague,0.02876972144493377
notlukewarm,0.02876779053076782
disinterested,0.028767086169406528
needless,0.028763144250222916
nicole,0.02874929255638438
pigged,0.02874698610189322
existant,0.028743237941764713
cannolis,0.028736092227547028
looove,0.028726199213480255
snatched,0.028722636965564752
shuts,0.02871757301800018
reordered,0.028696940032838396
brilliant,0.02869135417894415
notdeserved,0.028688182027842974
gigi,0.028677033416383238
sourced,0.028669765290148322
spoke,0.02866016968019357
notrecommend,0.028613908066039848
huuuuge,0.028612598292809637
troy,0.028610370344231976
unattentive,0.028598035194957933
goop,0.028590711888293364
treasures,0.028587494842165145
columbian,0.028585109595248372
yummie,0.02858255081164385
notwarning,0.028570435826038108
diavola,0.028562220884750588
receptionist,0.028544273669781503
colin,0.028542809563750163
notspectacular,0.02854192479534654
notpleasantly,0.028499191824421528
untouched,0.028492014305829507
permitting,0.028470430767158973
notsending,0.028463489053374154
notspit,0.028462858389453408
notfanciest,0.02845839533970811
notexcite,0.028458225498789912
kaffir,0.028456103238725543
decides,0.028442161922155526
marcus,0.028433022741098393
alex,0.028418689814498847
greg,0.028416740330702978
notwaters,0.028408011036306417
nottells,0.0284079865230631
unexceptional,0.028402338845638305
microscopic,0.028390808557982018
assed,0.028390221074150675
notovercome,0.028388336201481235
unflavored,0.028386487589778724
soapy,0.02833949593393067
existent,0.02832652000418756
nottreat,0.02831991921478696
stockbridge,0.028298960733193372
nate,0.028285143247653976
shits,0.02827215095610702
ick,0.028264378063240156
notuncooked,0.02826024587236588
readability,0.02824825603149284
disconnected,0.028245200281457657
notperfection,0.02822595713355803
beautifully,0.02822452950672602
hires,0.02821897572784304
notcorrectly,0.02821067421645665
decadence,0.0281955902367114
screw,0.02818121072133938
leaking,0.028175817287612374
talented,0.02814374449734179
pasties,0.02812825951077713
unremarkable,0.028114833030848253
matthew,0.02810597064097311
sysco,0.028090265363127236
snotty,0.0280767353625805
unimaginative,0.028072062574396484
randy,0.028057062231249513
lickin,0.028052834213019073
looooove,0.028045096218182696
gag,0.028020333903134274
notsooner,0.02801824366338187
notintroduce,0.028010598285259182
offense,0.028001088881967534
unwanted,0.02799793380595226
notmin,0.027994676872947544
dedication,0.027983243436015066
inspection,0.027980406164894195
untoasted,0.02797970758506598
camper,0.027976516973405766
eric,0.027974717029089206
notintention,0.027971896419823398
transports,0.02796926410002433
grail,0.027917928416726755
nauseating,0.027913055987861483
eatable,0.027841488872159578
scurried,0.02783550238751656
upselling,0.027822952780314103
returns,0.027822005974935414
vow,0.02779976496174187
bleh,0.027796228166449603
kidding,0.027757466015577385
sucked,0.027746329614847857
choking,0.027740368450177695
omnivores,0.027738267087618812
notimpeccable,0.02771817527816185
pissy,0.027716666578818643
notcalling,0.027703483453079804
eta,0.02770199323201109
hallelujah,0.027700407569144554
notovercharged,0.02769870513983236
notmiserable,0.027676148019419217
tastiest,0.027666112292169778
manny,0.02766436230766874
yumminess,0.02763972971199934
debacle,0.02763693443500018
contract,0.0276349703335605
costumers,0.02761906221830391
dumped,0.02761860716074363
mmmm,0.02757600174634769
notthank,0.027548938420112162
islamic,0.02754756093308325
mealy,0.027545265244666925
tweaks,0.027530649053023163
likey,0.027528964507190248
popsicles,0.02752505931821328
saddens,0.027521345321092416
clumpy,0.02752027451520848
notrocket,0.02751261327690129
washing,0.027496115621254508
notwasted,0.027484762336855696
notuneaten,0.02747040447982451
splattered,0.027466509620832153
screws,0.027457677843953743
lacklustre,0.027456892047109036
notscare,0.02744555413243229
standouts,0.02744473904696566
overpaid,0.02743443903362807
